No,Site name (city/station/...),Ready for generation?,Science case for,Include???,Ground measurement [Y/N],Protection status [Y/N],"Country Code (ISO alpha2)
(will not be included in  data cube, too political)","Site ID (give a name or write ""none"")","ground measurement: 
ecosystem station,
atmosphere station,
experiement site,
own private data",center_lat,center_lon,Science case potential,any other info?,remarks,Link,Citation,for flux towers only,"elevation above mean sea level [m]
mainly for flux towers",measurements available from [year],measurements available to [year],"is sentinel 2 time period period covered (at least 2 years)?
Y/N","fluxtower: land cover 
IGBP classification",Data availablity: private/public,"site extent (North)
for flux sites only",site extent (East) for flux sites only,site extent (South) for flux sites only,site extent (West) for flux sites only
1,Turow (Poland),yes,Martin,Y,N,,PL,LM-Turow,,50.84874456,14.86926364,Lignite mining: active,,,,,,,,,,,,--,--,--,--
1,Jänschwalde (Cottbus),yes,Martin,Y,N,,DE,LM-Jaenschwalde,,51.92311625,14.57636698,Lignite mining: recently stopped,mining stop in Dec. '23,,,,,,,,,,,--,--,--,--
1,Hambach (Jülich),yes,Martin,Y,N,,DE,LM-Hambach,,50.85196806,6.623941529,Lignite mining: active,,,,,,,,,,,,--,--,--,--
1,Inden (Jülich),yes,Martin,Y,N,,DE,LM-Inden,,50.80141861,6.390952292,Lignite mining: active,,,,,,,,,,,,--,--,--,--
1,"Profen-Nord, Domsen (Leipzig)",yes,Martin,Y,N,,DE,LM-Profen,,51.20134256,12.11604245,Lignite mining: active,New mining area from 2016,,,,,,,,,,,--,--,--,--
1,Lom ČSA (Czech republic),yes,Martin,Y,N,,CZ,LM-LomCSA,,50.57553789,13.44832433,Lignite mining: paused,paused in 2024,,,,,,,,,,,--,--,--,--
1,Adamow (Poland),yes,Martin,Y,N,,PL,LM-Adamow,,52.02218943,18.65511247,Lignite mining: stopped in Feb '21,recultivcating slowly started,,,,,,,,,,,--,--,--,--
,7,yes,Martin total,,,,,,,,,,,,,,,,,,,,,,,,
,Lieberoser desert,no,Karin,Y,N,,DE,Lieberose,,51.9430471482778,14.3557970044994,Desert,,,,,,,,,,,,--,--,--,--
1,Leipzig,no,Karin,Y,,,DE,Leipzig_01,,51.337296,12.376166,urban,,,,,,,,,,,,--,--,--,--
1,Leipzig,no,Karin,Y,,,DE,Leipzig_02,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,Leipzig,no,Karin,Y,,,DE,Leipzig_03,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,Leipzig,no,Karin,Y,,,DE,Leipzig_04,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,Dresden,no,Karin,Y,,,DE,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,Bonn,no,Karin,Y,,,DE,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,Gießen,no,Karin,Y,,,DE,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,Jena,no,Karin,Y,,,DE,Jena_01,,50.927222,11.586111,urban,,there are 2 jena cubes,,,,,,,,,,--,--,--,--
1,Illmenau,no,Karin,Y,,,DE,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,DWD,no,Karin,Y,,,,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,DWD,no,Karin,Y,,,,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
,11,no,Karin Total,,,,,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,check with Flora Incognita measurements,??,urban,,,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_01,,24.87594613,47.80930069,biodiversity,"old-growth forest inventory, Ukrainian grassland database - available via Ukrainian custodians",,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,N,,Carp_02,,24.67821232,48.19584179,biodiversity,Ukrainian grassland database - available via Ukrainian custodians,,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_03,,24.35743477,47.97330529,biodiversity,"old-growth forest inventory, Ukrainian grassland database - available via Ukrainian custodians",,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_04,,22.589934,48.98847086,biodiversity,"old-growth forest inventory, Ukrainian grassland database - available via Ukrainian custodians",,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_05,,23.73915028,48.33903495,biodiversity,old-growth forest inventory - available via Ukrainian custodians,,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_06,,23.81481756,48.69384992,biodiversity,old-growth forest inventory - available via Ukrainian custodians,,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_07,,23.17754663,48.67157626,biodiversity,"old-growth forest inventory, Ukrainian grassland database - available via Ukrainian custodians",,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_08,,22.83550159,49.24679584,biodiversity,Ukrainian grassland database - available via Ukrainian custodians,,,,,,,,,,,--,--,--,--
1,Carpathians,yes,Daria,Y,,Y,,Carp_09,,24.75304674,48.45000885,biodiversity,Ukrainian grassland database - available via Ukrainian custodians,,,,,,,,,,,,,,
1,Carpathians,yes,Daria,Y,,Y,,Carp_10,,25.21853064,48.13423316,biodiversity,"old-growth forest inventory, Ukrainian grassland database - available via Ukrainian custodians",,,,,,,,,,,,,,
,10,,Daria Total,,,,,,,,,,,,,,,,,,,,,,,,
1,Leipzig Auwald crane site,no,Karin,Y,,,DE,,,Does this coincide with Leipzig city cubes?,??,Ground measurements available,,,,,,,,,,,,--,--,--,--
1,Leipzig arboretum,no,Karin,Y,,,DE,,,,??,Ground measurements available,,,,,,,,,,,,--,--,--,--
1,Jena Experiment,no,Karin,Y,,,DE,Jena_02,,50◦55' N,11◦35' E,Ground measurements available,,there are 2 jena cubes,,,,130,,,,,,--,--,--,--
1,Bad Lauchstädt,no,Karin,Y,,,DE,,,51.391569,11.879318,Ground measurements available,,Is this too close to UTM boundary?,,,,,,,,,,--,--,--,--
1,DLR Site (Leif),no,Martin,Y,Y,,DE,DEMMIN_01,,,??,Ground measurements available,,DLR is really interested in usages of the sites,https://demmin.dlr.de/info-demmin.html,,,,,,,,,--,--,--,--
,Rostocker Heide,no,Karin,Y,,,DE,,,,??,Protected area??,,"it's a moor, too much water?",,,,,,,,,,--,--,--,--
,Oder für Algae-Bloom Experimente,no,Konstantin,?,,,,,,??,??,Algae-Bloom,,"include cubes which have a ground observation site, too",https://www.igb-berlin.de/en/news/new-analysis-satellite-data-confirm-massive-algal-bloom-oder-river ,"""Oder für Algae-Bloom Experimente
New analysis: satellite data confirm massive algal bloom in the Oder River | IGB (igb-berlin.de)
Algae bloom in the North Sea – Brockmann Consult (brockmann-consult.de)""",,,,,,,,--,--,--,--
1,Bavarian Forest,yes,from Chaonan,Y,N,Y,DE,BavFor_01,Hyperspectral Data,49.08423676,13.29458097,Hyperspectral data in Tee Cube project,,,,,,,,,,,,--,--,--,--
1,Bavarian Forest,yes,from Chaonan,Y,N,Y,DE,BavFor_02,Hyperspectral Data,48.95033114,13.41615318,Hyperspectral data in Tee Cube project,,,,,,,,,,,,--,--,--,--
1,Standing dead wood,yes,Clemens,Y,Y,,,auwald_10_08_2023_ortho.tif,,12.3219°,51.3644°,,"auwald, predominantly ash",,,,,,,,,,,--,--,--,--
1,Standing dead wood,yes,Clemens,Y,Y,,,TB_municipal_2019_orthomosaic.tif,,12.91254°,52.04099°,,"some form of conifer, completely dead and later removed",,,,,,,,,,,--,--,--,--
1,Standing dead wood,yes,Clemens,Y,Y,,,southharz_01_05_2024.tif,,10.845°,51.564°,,"mixed, few dead trees",,https://deadtrees.earth/dataset/2944,,,,,,,,,,,,
1,Standing dead wood,yes,Clemens,Y,Y,,,20191024_FVA_Walddrohnen_Totholz_7_ortho.tif,,8.3072°,48.5734°,,,,,,,,,,,,,,,,
1,Standing dead wood,yes,Clemens,Y,Y,,,uavforsat_KAB005_ortho.tif,,8.7076°,48.9939°,,,,,,,,,,,,,,,,
1,Standing dead wood,yes,Clemens,Y,Y,,,20211007_FVA_Walddrohnen_Totholz_2_ortho.tif,,8.1449°,47.7469°,,,,,,,,,,,,,,,,
1,Standing dead wood,yes,Clemens,Y,Y,,,20211001_FVA_Walddrohnen_Totholz_4_ortho.tif,,8.0523°,47.9626°,,,,,,,,,,,,,,,,
1,Standing dead wood,yes,Clemens,Y,Y,,,easterneurope_test_Chunk_7_ortho.tif,,17.089°,50.333°,,,,,,,,,,,,,,,,
1,Standing dead wood,yes,Clemens,Y,Y,,,switzerlandeth_rgb6.tif,,7.7762°,46.7024°,,,,,,,,,,,,,,,,
1,Standing dead wood,yes,Clemens,Y,Y,,,uavforsat_KAB011_ortho.tif,,8.4277°,49.0339°,,,,,,,,,,,,,,,,
,10,,clemens total,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,,no,,,,,,,,,,,,,,,,,,,,,,--,--,--,--
,TOTAL  no of sites,78,,80,,,,,,,,,,,,,,,,,,,,,,,
